dest	src	nlq	lq	cost
10.63.1.97	10.63.1.1	1.000	1.000	1.000
10.63.11.225	10.63.1.1	1.000	1.000	1.000
10.63.15.33	10.63.1.1	1.000	1.000	1.000
10.63.15.97	10.63.1.1	1.000	1.000	1.000
10.63.30.33	10.63.1.1	1.000	1.000	1.000
10.63.31.33	10.63.1.1	1.000	1.000	1.000
10.63.32.33	10.63.1.1	1.000	1.000	1.000
10.63.37.129	10.63.1.1	1.000	1.000	1.000
10.63.42.33	10.63.1.1	1.000	1.000	1.000
10.63.43.33	10.63.1.1	1.000	1.000	1.000
10.63.51.33	10.63.1.1	1.000	1.000	1.000
10.63.52.33	10.63.1.1	1.000	1.000	1.000
10.63.53.33	10.63.1.1	1.000	1.000	1.000
10.63.59.33	10.63.1.1	1.000	1.000	1.000
10.63.60.33	10.63.1.1	1.000	1.000	1.000
10.63.63.33	10.63.1.1	1.000	1.000	1.000
10.63.64.33	10.63.1.1	1.000	1.000	1.000
10.63.65.33	10.63.1.1	1.000	1.000	1.000
10.63.68.33	10.63.1.1	1.000	1.000	1.000
10.63.74.33	10.63.1.1	1.000	1.000	1.000
10.63.80.97	10.63.1.1	1.000	1.000	1.000
10.63.83.33	10.63.1.1	1.000	1.000	1.000
10.63.89.129	10.63.1.1	1.000	1.000	1.000
10.63.104.33	10.63.1.1	1.000	1.000	1.000
10.63.106.33	10.63.1.1	1.000	1.000	1.000
10.63.111.33	10.63.1.1	1.000	1.000	1.000
10.63.116.33	10.63.1.1	1.000	1.000	1.000
10.63.134.33	10.63.1.1	1.000	1.000	1.000
10.63.156.33	10.63.1.1	1.000	1.000	1.000
10.63.157.33	10.63.1.1	1.000	1.000	1.000
10.63.165.33	10.63.1.1	1.000	1.000	1.000
10.63.166.33	10.63.1.1	1.000	1.000	1.000
10.63.170.33	10.63.1.1	1.000	1.000	1.000
10.63.173.33	10.63.1.1	1.000	1.000	1.000
10.63.178.33	10.63.1.1	1.000	1.000	1.000
10.63.180.33	10.63.1.1	1.000	1.000	1.000
10.63.1.1	10.63.1.97	1.000	1.000	1.000
10.63.33.33	10.63.1.97	0.909	0.976	1.125
10.63.93.33	10.63.1.97	0.529	0.917	2.058
10.63.94.33	10.63.1.97	0.576	0.897	1.932
10.63.123.33	10.63.1.97	0.713	0.960	1.458
10.63.6.97	10.63.2.33	0.823	0.780	1.556
10.63.8.97	10.63.2.33	1.000	1.000	1.000
10.63.10.97	10.63.2.33	1.000	1.000	1.000
10.63.11.97	10.63.2.33	0.788	0.952	1.331
10.63.25.97	10.63.2.33	0.141	0.497	14.222
10.63.35.97	10.63.2.33	0.650	0.823	1.865
10.63.36.97	10.63.2.33	0.952	0.141	7.433
10.63.37.97	10.63.2.33	0.909	0.693	1.583
10.63.40.97	10.63.2.33	0.909	0.808	1.360
10.63.99.33	10.63.2.33	1.000	1.000	1.000
10.63.222.33	10.63.2.33	1.000	0.862	1.158
10.63.30.33	10.63.6.33	0.251	0.765	5.210
10.63.2.33	10.63.6.97	0.839	0.823	1.446
10.63.7.97	10.63.6.97	0.568	0.172	10.191
10.63.8.97	10.63.6.97	1.000	1.000	1.000
10.63.25.97	10.63.6.97	1.000	1.000	1.000
10.63.34.97	10.63.6.97	1.000	0.909	1.099
10.63.35.97	10.63.6.97	0.788	1.000	1.269
10.63.36.97	10.63.6.97	0.878	1.000	1.138
10.63.37.97	10.63.6.97	0.909	0.952	1.153
10.63.40.97	10.63.6.97	0.878	0.901	1.262
10.63.222.33	10.63.6.97	0.878	1.000	1.138
10.63.32.65	10.63.7.33	1.000	0.905	1.104
10.63.37.129	10.63.7.33	1.000	0.862	1.158
10.63.6.97	10.63.7.97	0.176	0.623	9.088
10.63.18.97	10.63.7.97	1.000	0.537	1.860
10.63.25.97	10.63.7.97	0.341	0.172	16.986
10.63.2.33	10.63.8.97	1.000	1.000	1.000
10.63.6.97	10.63.8.97	1.000	1.000	1.000
10.63.10.97	10.63.8.97	1.000	1.000	1.000
10.63.11.97	10.63.8.97	0.886	1.000	1.128
10.63.34.97	10.63.8.97	0.839	0.917	1.298
10.63.35.97	10.63.8.97	0.748	1.000	1.335
10.63.36.97	10.63.8.97	0.948	0.921	1.143
10.63.37.97	10.63.8.97	0.894	1.000	1.118
10.63.40.97	10.63.8.97	0.901	1.000	1.108
10.63.222.33	10.63.8.97	1.000	0.796	1.256
10.63.2.33	10.63.10.97	1.000	1.000	1.000
10.63.8.97	10.63.10.97	1.000	1.000	1.000
10.63.11.97	10.63.10.97	1.000	1.000	1.000
10.63.13.97	10.63.10.97	0.831	0.948	1.267
10.63.29.97	10.63.10.97	0.596	0.854	1.962
10.63.40.97	10.63.10.97	0.905	0.549	2.010
10.63.222.33	10.63.10.97	0.952	0.808	1.299
10.63.2.33	10.63.11.97	0.952	0.831	1.262
10.63.8.97	10.63.11.97	1.000	0.894	1.118
10.63.10.97	10.63.11.97	1.000	1.000	1.000
10.63.13.97	10.63.11.97	0.831	0.894	1.345
10.63.29.97	10.63.11.97	0.796	1.000	1.256
10.63.1.1	10.63.11.225	1.000	1.000	1.000
10.63.10.97	10.63.13.97	0.952	0.894	1.173
10.63.11.97	10.63.13.97	0.886	0.831	1.356
10.63.29.97	10.63.13.97	1.000	1.000	1.000
10.63.1.1	10.63.15.33	1.000	1.000	1.000
10.63.1.1	10.63.15.97	1.000	1.000	1.000
10.63.23.33	10.63.17.33	0.917	1.000	1.089
10.63.41.33	10.63.17.33	0.403	0.227	10.884
10.63.42.33	10.63.17.33	0.800	0.858	1.455
10.63.73.33	10.63.17.33	1.000	1.000	1.000
10.63.168.33	10.63.17.33	0.874	1.000	1.143
10.63.7.97	10.63.18.97	0.537	0.839	2.218
10.63.23.97	10.63.18.97	0.878	0.839	1.356
10.63.32.33	10.63.19.33	0.937	0.843	1.265
10.63.89.129	10.63.19.33	1.000	0.854	1.169
10.63.194.1	10.63.19.33	1.000	0.862	1.158
10.63.20.97	10.63.19.97	0.533	0.485	3.855
10.63.21.97	10.63.19.97	0.306	0.944	3.459
10.63.22.97	10.63.19.97	1.000	1.000	1.000
10.63.23.97	10.63.19.97	0.812	0.341	3.610
10.63.156.33	10.63.19.97	0.705	0.729	1.941
10.63.175.33	10.63.20.33	1.000	1.000	1.000
10.63.19.97	10.63.20.97	0.510	0.533	3.678
10.63.21.97	10.63.20.97	0.423	0.948	2.487
10.63.22.97	10.63.20.97	0.662	0.349	4.322
10.63.35.33	10.63.21.33	1.000	0.897	1.113
10.63.19.97	10.63.21.97	0.972	0.274	3.745
10.63.20.97	10.63.21.97	0.944	0.446	2.366
10.63.22.97	10.63.21.97	1.000	1.000	1.000
10.63.31.33	10.63.22.1	1.000	0.831	1.202
10.63.19.97	10.63.22.97	1.000	1.000	1.000
10.63.20.97	10.63.22.97	0.298	0.674	4.974
10.63.21.97	10.63.22.97	1.000	1.000	1.000
10.63.17.33	10.63.23.33	1.000	0.956	1.045
10.63.73.33	10.63.23.33	0.561	0.976	1.826
10.63.168.33	10.63.23.33	0.976	1.000	1.023
10.63.18.97	10.63.23.97	0.627	0.878	1.813
10.63.19.97	10.63.23.97	0.360	0.812	3.414
10.63.156.33	10.63.23.97	0.199	0.588	8.500
10.63.2.33	10.63.25.97	0.713	0.188	7.442
10.63.6.97	10.63.25.97	1.000	1.000	1.000
10.63.7.97	10.63.25.97	0.152	0.278	23.482
10.63.35.33	10.63.29.33	0.776	0.835	1.541
10.63.106.33	10.63.29.33	0.937	0.740	1.439
10.63.10.97	10.63.29.97	0.894	0.576	1.939
10.63.11.97	10.63.29.97	1.000	0.788	1.269
