dest	src	nlq	lq	cost
10.63.1.97	10.63.1.1	1.000	1.000	1.000
10.63.11.225	10.63.1.1	1.000	1.000	1.000
10.63.15.33	10.63.1.1	1.000	1.000	1.000
10.63.15.97	10.63.1.1	1.000	1.000	1.000
10.63.30.33	10.63.1.1	1.000	1.000	1.000
10.63.31.33	10.63.1.1	1.000	1.000	1.000
10.63.32.33	10.63.1.1	1.000	1.000	1.000
10.63.34.33	10.63.1.1	1.000	1.000	1.000
10.63.37.129	10.63.1.1	1.000	1.000	1.000
10.63.42.33	10.63.1.1	1.000	1.000	1.000
10.63.43.33	10.63.1.1	1.000	1.000	1.000
10.63.51.33	10.63.1.1	1.000	1.000	1.000
10.63.52.33	10.63.1.1	1.000	1.000	1.000
10.63.53.33	10.63.1.1	1.000	1.000	1.000
10.63.59.33	10.63.1.1	1.000	1.000	1.000
10.63.60.33	10.63.1.1	1.000	1.000	1.000
10.63.63.33	10.63.1.1	1.000	1.000	1.000
10.63.64.33	10.63.1.1	1.000	1.000	1.000
10.63.65.33	10.63.1.1	1.000	1.000	1.000
10.63.68.33	10.63.1.1	1.000	1.000	1.000
10.63.74.33	10.63.1.1	1.000	1.000	1.000
10.63.80.97	10.63.1.1	1.000	1.000	1.000
10.63.83.33	10.63.1.1	1.000	1.000	1.000
10.63.89.129	10.63.1.1	1.000	1.000	1.000
10.63.104.33	10.63.1.1	1.000	1.000	1.000
10.63.106.33	10.63.1.1	1.000	1.000	1.000
10.63.111.33	10.63.1.1	1.000	1.000	1.000
10.63.116.33	10.63.1.1	1.000	1.000	1.000
10.63.134.33	10.63.1.1	1.000	1.000	1.000
10.63.156.33	10.63.1.1	1.000	1.000	1.000
10.63.157.33	10.63.1.1	1.000	1.000	1.000
10.63.165.33	10.63.1.1	1.000	1.000	1.000
10.63.166.33	10.63.1.1	1.000	1.000	1.000
10.63.170.33	10.63.1.1	1.000	1.000	1.000
10.63.173.33	10.63.1.1	1.000	1.000	1.000
10.63.178.33	10.63.1.1	1.000	1.000	1.000
10.63.180.33	10.63.1.1	1.000	1.000	1.000
10.63.1.1	10.63.1.97	1.000	1.000	1.000
10.63.33.33	10.63.1.97	0.780	0.815	1.570
10.63.93.33	10.63.1.97	0.740	0.160	8.391
10.63.94.33	10.63.1.97	0.470	0.321	6.607
10.63.123.33	10.63.1.97	0.506	0.979	2.016
10.63.6.97	10.63.2.33	0.744	0.650	2.062
10.63.8.97	10.63.2.33	1.000	1.000	1.000
10.63.10.97	10.63.2.33	0.862	0.650	1.780
10.63.11.97	10.63.2.33	0.646	0.858	1.799
10.63.29.97	10.63.2.33	0.514	0.604	3.223
10.63.30.97	10.63.2.33	0.890	0.866	1.296
10.63.34.97	10.63.2.33	0.772	0.878	1.473
10.63.35.97	10.63.2.33	0.769	0.952	1.365
10.63.36.97	10.63.2.33	0.600	0.219	7.589
10.63.37.97	10.63.2.33	0.937	0.894	1.192
10.63.39.97	10.63.2.33	0.831	0.917	1.311
10.63.40.97	10.63.2.33	0.905	0.769	1.436
10.63.42.97	10.63.2.33	1.000	0.874	1.143
10.63.99.33	10.63.2.33	1.000	1.000	1.000
10.63.222.33	10.63.2.33	0.952	0.878	1.194
10.63.30.33	10.63.6.33	0.392	0.341	7.474
10.63.2.33	10.63.6.97	0.732	0.744	1.830
10.63.8.97	10.63.6.97	1.000	1.000	1.000
10.63.10.97	10.63.6.97	0.514	0.251	7.755
10.63.11.97	10.63.6.97	0.317	0.407	7.719
10.63.18.97	10.63.6.97	0.133	0.188	INFINITE
10.63.25.97	10.63.6.97	1.000	1.000	1.000
10.63.29.97	10.63.6.97	0.489	0.635	3.211
10.63.30.97	10.63.6.97	0.717	1.000	1.393
10.63.34.97	10.63.6.97	0.894	1.000	1.118
10.63.35.97	10.63.6.97	0.753	1.000	1.328
10.63.36.97	10.63.6.97	0.604	1.000	1.655
10.63.37.97	10.63.6.97	0.847	1.000	1.180
10.63.39.97	10.63.6.97	0.765	0.983	1.328
10.63.40.97	10.63.6.97	0.827	0.968	1.247
10.63.42.97	10.63.6.97	0.686	0.744	1.955
10.63.222.33	10.63.6.97	0.968	0.983	1.049
10.63.32.65	10.63.7.33	0.964	0.968	1.069
10.63.37.129	10.63.7.33	1.000	0.800	1.250
10.63.14.97	10.63.7.97	1.000	0.882	1.133
10.63.18.97	10.63.7.97	0.658	0.195	7.740
10.63.25.97	10.63.7.97	0.736	0.137	9.882
10.63.2.33	10.63.8.97	1.000	1.000	1.000
10.63.6.97	10.63.8.97	1.000	1.000	1.000
10.63.10.97	10.63.8.97	0.784	0.310	4.115
10.63.11.97	10.63.8.97	0.658	0.952	1.593
10.63.29.97	10.63.8.97	0.506	0.697	2.831
10.63.30.97	10.63.8.97	0.753	0.937	1.417
10.63.34.97	10.63.8.97	0.847	0.937	1.259
10.63.35.97	10.63.8.97	0.753	0.983	1.349
10.63.36.97	10.63.8.97	0.643	0.411	3.775
10.63.37.97	10.63.8.97	0.952	0.921	1.139
10.63.39.97	10.63.8.97	0.784	0.921	1.383
10.63.40.97	10.63.8.97	0.921	0.819	1.323
10.63.42.97	10.63.8.97	1.000	1.000	1.000
10.63.222.33	10.63.8.97	0.968	0.905	1.140
10.63.2.33	10.63.10.97	0.693	0.862	1.669
10.63.6.97	10.63.10.97	0.223	0.514	8.708
10.63.8.97	10.63.10.97	0.274	0.800	4.553
10.63.11.97	10.63.10.97	0.604	1.000	1.655
10.63.37.97	10.63.10.97	0.506	0.686	2.880
10.63.39.97	10.63.10.97	0.195	0.693	7.347
10.63.40.97	10.63.10.97	0.506	0.662	2.982
10.63.42.97	10.63.10.97	0.392	0.772	3.300
10.63.222.33	10.63.10.97	0.384	0.748	3.474
10.63.2.33	10.63.11.97	0.925	0.646	1.669
10.63.6.97	10.63.11.97	0.407	0.313	7.815
10.63.8.97	10.63.11.97	0.937	0.662	1.609
10.63.10.97	10.63.11.97	1.000	0.537	1.860
10.63.13.97	10.63.11.97	0.584	0.913	1.872
10.63.29.97	10.63.11.97	0.897	0.310	3.594
10.63.40.97	10.63.11.97	0.780	0.458	2.792
10.63.42.97	10.63.11.97	0.901	0.686	1.615
10.63.222.33	10.63.11.97	0.812	0.470	2.617
10.63.1.1	10.63.11.225	1.000	1.000	1.000
10.63.11.97	10.63.13.97	0.913	0.588	1.860
10.63.29.97	10.63.13.97	1.000	0.729	1.370
10.63.7.97	10.63.14.97	0.882	1.000	1.133
10.63.19.97	10.63.14.97	0.854	1.000	1.169
10.63.23.97	10.63.14.97	0.847	0.717	1.645
10.63.25.97	10.63.14.97	0.925	1.000	1.080
10.63.45.33	10.63.14.97	0.897	1.000	1.113
10.63.75.33	10.63.14.97	0.255	0.427	9.178
10.63.246.33	10.63.14.97	1.000	1.000	1.000
10.63.1.1	10.63.15.33	1.000	1.000	1.000
10.63.1.1	10.63.15.97	1.000	1.000	1.000
10.63.23.33	10.63.17.33	0.862	0.968	1.196
10.63.41.33	10.63.17.33	0.388	0.188	13.684
10.63.42.33	10.63.17.33	0.717	0.619	2.248
10.63.52.33	10.63.17.33	0.827	0.533	2.266
10.63.73.33	10.63.17.33	1.000	1.000	1.000
10.63.164.33	10.63.17.33	0.776	0.831	1.549
10.63.168.33	10.63.17.33	0.862	0.968	1.196
10.63.6.97	10.63.18.97	0.278	0.141	25.439
10.63.7.97	10.63.18.97	0.195	0.619	8.230
10.63.23.97	10.63.18.97	0.643	0.105	14.685
10.63.32.33	10.63.19.33	0.780	0.808	1.586
10.63.76.33	10.63.19.33	0.388	0.450	5.711
10.63.89.129	10.63.19.33	0.960	0.854	1.217
